paper_id,sample_id,site_label,pollutant_std,value,unit,value_flag,confidence,evidence_location,source_caption,matrix,site_type,province,latitude,longitude,source_pool
_dup_s11270-018-3974-z,_dup_s11270-018-3974-z_Planctomycetes,Planctomycetes,Zn_mgkg,0.2,Unknown,,high,table_p5_ri10_ci7,"Table 2
Pearson’s correlation coefficients between relative abundance of bacterial and archaeal phyla and metal content and other chemical properties of paddy soils This table only shows the taxa wit",,,,,,phase14
_dup_s11270-018-3974-z,_dup_s11270-018-3974-z_Proteobacteria,Proteobacteria,Cd_mgkg,0.349,Unknown,,high,table_p5_ri11_ci2,"Table 2
Pearson’s correlation coefficients between relative abundance of bacterial and archaeal phyla and metal content and other chemical properties of paddy soils This table only shows the taxa wit",,,,,,phase14
_dup_s11270-018-3974-z,_dup_s11270-018-3974-z_Proteobacteria,Proteobacteria,Cr_mgkg,0.326,Unknown,,high,table_p5_ri11_ci3,"Table 2
Pearson’s correlation coefficients between relative abundance of bacterial and archaeal phyla and metal content and other chemical properties of paddy soils This table only shows the taxa wit",,,,,,phase14
_dup_s11270-018-3974-z,_dup_s11270-018-3974-z_Proteobacteria,Proteobacteria,Pb_mgkg,0.164,Unknown,,high,table_p5_ri11_ci6,"Table 2
Pearson’s correlation coefficients between relative abundance of bacterial and archaeal phyla and metal content and other chemical properties of paddy soils This table only shows the taxa wit",,,,,,phase14
_dup_s11270-018-3974-z,_dup_s11270-018-3974-z_Verrucomicrobia,Verrucomicrobia,Cu_mgkg,0.137,Unknown,,high,table_p5_ri12_ci4,"Table 2
Pearson’s correlation coefficients between relative abundance of bacterial and archaeal phyla and metal content and other chemical properties of paddy soils This table only shows the taxa wit",,,,,,phase14
_dup_s11270-018-3974-z,_dup_s11270-018-3974-z_Verrucomicrobia,Verrucomicrobia,Ni_mgkg,0.207,Unknown,,high,table_p5_ri12_ci5,"Table 2
Pearson’s correlation coefficients between relative abundance of bacterial and archaeal phyla and metal content and other chemical properties of paddy soils This table only shows the taxa wit",,,,,,phase14
_dup_s11270-018-3974-z,_dup_s11270-018-3974-z_narG,narG,Cr_mgkg,0.07,Unknown,,high,table_p7_ri1_ci4,Table 3 Pearson’s correlation coefficients between relative abundance of denitrifiers and metal content and other chemical properties This table only shows the taxa with relative abundance > 1%; \* me,,,,,,phase14
_dup_s11270-018-3974-z,_dup_s11270-018-3974-z_S3,S3,Cr_mgkg,0.11,Unknown,,high,table_p7_ri3_ci4,Table 3 Pearson’s correlation coefficients between relative abundance of denitrifiers and metal content and other chemical properties This table only shows the taxa with relative abundance > 1%; \* me,,,,,,phase14
_dup_s11270-018-3974-z,_dup_s11270-018-3974-z_S4,S4,As_mgkg,0.304,Unknown,,high,table_p7_ri4_ci2,Table 3 Pearson’s correlation coefficients between relative abundance of denitrifiers and metal content and other chemical properties This table only shows the taxa with relative abundance > 1%; \* me,,,,,,phase14
_dup_s11270-018-3974-z,_dup_s11270-018-3974-z_S4,S4,Cr_mgkg,0.091,Unknown,,high,table_p7_ri4_ci4,Table 3 Pearson’s correlation coefficients between relative abundance of denitrifiers and metal content and other chemical properties This table only shows the taxa with relative abundance > 1%; \* me,,,,,,phase14
_dup_s11270-018-3974-z,_dup_s11270-018-3974-z_nirK,nirK,Cu_mgkg,0.141,Unknown,,high,table_p7_ri5_ci5,Table 3 Pearson’s correlation coefficients between relative abundance of denitrifiers and metal content and other chemical properties This table only shows the taxa with relative abundance > 1%; \* me,,,,,,phase14
_dup_s11270-018-3974-z,_dup_s11270-018-3974-z_nirK,nirK,Ni_mgkg,0.293,Unknown,,high,table_p7_ri5_ci6,Table 3 Pearson’s correlation coefficients between relative abundance of denitrifiers and metal content and other chemical properties This table only shows the taxa with relative abundance > 1%; \* me,,,,,,phase14
_dup_s11270-018-3974-z,_dup_s11270-018-3974-z_S6,S6,Cr_mgkg,0.117,Unknown,,high,table_p7_ri6_ci4,Table 3 Pearson’s correlation coefficients between relative abundance of denitrifiers and metal content and other chemical properties This table only shows the taxa with relative abundance > 1%; \* me,,,,,,phase14
_dup_s11270-018-3974-z,_dup_s11270-018-3974-z_S7,S7,Cr_mgkg,0.192,Unknown,,high,table_p7_ri7_ci4,Table 3 Pearson’s correlation coefficients between relative abundance of denitrifiers and metal content and other chemical properties This table only shows the taxa with relative abundance > 1%; \* me,,,,,,phase14
_dup_s11270-018-3974-z,_dup_s11270-018-3974-z_S8,S8,Cd_mgkg,0.008,Unknown,,high,table_p7_ri8_ci3,Table 3 Pearson’s correlation coefficients between relative abundance of denitrifiers and metal content and other chemical properties This table only shows the taxa with relative abundance > 1%; \* me,,,,,,phase14
_dup_s11270-018-3974-z,_dup_s11270-018-3974-z_S8,S8,Cr_mgkg,0.098,Unknown,,high,table_p7_ri8_ci4,Table 3 Pearson’s correlation coefficients between relative abundance of denitrifiers and metal content and other chemical properties This table only shows the taxa with relative abundance > 1%; \* me,,,,,,phase14
_dup_s11270-018-3974-z,_dup_s11270-018-3974-z_S8,S8,Zn_mgkg,0.016,Unknown,,high,table_p7_ri8_ci8,Table 3 Pearson’s correlation coefficients between relative abundance of denitrifiers and metal content and other chemical properties This table only shows the taxa with relative abundance > 1%; \* me,,,,,,phase14
_dup_s11270-018-3974-z,_dup_s11270-018-3974-z_S9,S9,As_mgkg,0.132,Unknown,,high,table_p7_ri9_ci2,Table 3 Pearson’s correlation coefficients between relative abundance of denitrifiers and metal content and other chemical properties This table only shows the taxa with relative abundance > 1%; \* me,,,,,,phase14
_dup_s11270-018-3974-z,_dup_s11270-018-3974-z_S9,S9,Cd_mgkg,0.062,Unknown,,high,table_p7_ri9_ci3,Table 3 Pearson’s correlation coefficients between relative abundance of denitrifiers and metal content and other chemical properties This table only shows the taxa with relative abundance > 1%; \* me,,,,,,phase14
_dup_s11270-018-3974-z,_dup_s11270-018-3974-z_S9,S9,Cr_mgkg,0.074,Unknown,,high,table_p7_ri9_ci4,Table 3 Pearson’s correlation coefficients between relative abundance of denitrifiers and metal content and other chemical properties This table only shows the taxa with relative abundance > 1%; \* me,,,,,,phase14
_dup_s11270-018-3974-z,_dup_s11270-018-3974-z_S9,S9,Pb_mgkg,0.081,Unknown,,high,table_p7_ri9_ci7,Table 3 Pearson’s correlation coefficients between relative abundance of denitrifiers and metal content and other chemical properties This table only shows the taxa with relative abundance > 1%; \* me,,,,,,phase14
_dup_s11270-018-3974-z,_dup_s11270-018-3974-z_S9,S9,Zn_mgkg,0.069,Unknown,,high,table_p7_ri9_ci8,Table 3 Pearson’s correlation coefficients between relative abundance of denitrifiers and metal content and other chemical properties This table only shows the taxa with relative abundance > 1%; \* me,,,,,,phase14
_dup_s11270-018-3974-z,_dup_s11270-018-3974-z_S10,S10,As_mgkg,0.139,Unknown,,high,table_p7_ri10_ci2,Table 3 Pearson’s correlation coefficients between relative abundance of denitrifiers and metal content and other chemical properties This table only shows the taxa with relative abundance > 1%; \* me,,,,,,phase14
_dup_s11270-018-3974-z,_dup_s11270-018-3974-z_S10,S10,Cr_mgkg,0.058,Unknown,,high,table_p7_ri10_ci4,Table 3 Pearson’s correlation coefficients between relative abundance of denitrifiers and metal content and other chemical properties This table only shows the taxa with relative abundance > 1%; \* me,,,,,,phase14
